table_name,column_name,data_type,is_nullable
screening_campaigns,name,character varying,NO
screening_campaigns,screening_type,USER-DEFINED,NO
screening_campaigns,campaign_date,date,NO
screening_campaigns,description,text,YES
screening_campaigns,created_at,timestamp without time zone,NO
screening_campaigns,updated_at,timestamp without time zone,NO
screening_results,id,uuid,NO
screening_results,tenant_id,uuid,NO
screening_results,campaign_id,uuid,NO
screening_results,student_id,uuid,NO
screening_results,result_summary,text,YES
screening_results,flagged_for_followup,boolean,NO
screening_results,recorded_by,uuid,NO
screening_results,created_at,timestamp without time zone,NO
screening_results,updated_at,timestamp without time zone,NO
staff_attendance_records,id,uuid,NO
staff_attendance_records,tenant_id,uuid,NO
staff_attendance_records,employee_id,uuid,NO
staff_attendance_records,date,date,NO
staff_attendance_records,status,USER-DEFINED,NO
staff_attendance_records,created_at,timestamp without time zone,NO
staff_attendance_records,updated_at,timestamp without time zone,NO
staff_certifications,id,uuid,NO
staff_certifications,tenant_id,uuid,NO
staff_certifications,employee_id,uuid,NO
staff_certifications,certification_name,character varying,NO
staff_certifications,issued_date,date,NO
staff_certifications,expiry_date,date,YES
staff_certifications,created_at,timestamp without time zone,NO
staff_certifications,updated_at,timestamp without time zone,NO
stock_transactions,id,uuid,NO
stock_transactions,tenant_id,uuid,NO
stock_transactions,item_id,uuid,NO
stock_transactions,campus_id,uuid,NO
stock_transactions,transaction_type,USER-DEFINED,NO
stock_transactions,quantity,integer,NO
stock_transactions,transaction_date,date,NO
stock_transactions,recorded_by,uuid,NO
stock_transactions,notes,text,YES
stock_transactions,created_at,timestamp without time zone,NO
stock_transactions,updated_at,timestamp without time zone,NO
student_dietary_restrictions,id,uuid,NO
student_dietary_restrictions,tenant_id,uuid,NO
student_dietary_restrictions,student_id,uuid,NO
student_dietary_restrictions,restriction_type,USER-DEFINED,NO
student_dietary_restrictions,details,text,NO
student_dietary_restrictions,recorded_by,uuid,NO
student_dietary_restrictions,created_at,timestamp without time zone,NO
student_dietary_restrictions,updated_at,timestamp without time zone,NO
student_elective_selections,id,uuid,NO
student_elective_selections,tenant_id,uuid,NO
student_elective_selections,student_id,uuid,NO
student_elective_selections,subject_id,uuid,NO
student_elective_selections,academic_year_id,uuid,NO
student_elective_selections,created_at,timestamp without time zone,NO
student_elective_selections,updated_at,timestamp without time zone,NO
student_health_profiles,id,uuid,NO
student_health_profiles,tenant_id,uuid,NO
student_health_profiles,student_id,uuid,NO
student_health_profiles,blood_group,USER-DEFINED,NO
student_health_profiles,allergies,text,YES
student_health_profiles,chronic_conditions,text,YES
student_health_profiles,updated_by,uuid,NO
student_health_profiles,created_at,timestamp without time zone,NO
student_health_profiles,updated_at,timestamp without time zone,NO
student_transport_assignments,id,uuid,NO
student_transport_assignments,tenant_id,uuid,NO
student_transport_assignments,student_id,uuid,NO
student_transport_assignments,route_id,uuid,NO
student_transport_assignments,stop_id,uuid,NO
student_transport_assignments,academic_year_id,uuid,NO
student_transport_assignments,created_at,timestamp without time zone,NO
student_transport_assignments,updated_at,timestamp without time zone,NO
students,id,uuid,NO
students,tenant_id,uuid,NO
students,campus_id,uuid,NO
students,admission_number,character varying,NO
students,first_name,character varying,NO
students,last_name,character varying,NO
students,date_of_birth,date,NO
students,gender,USER-DEFINED,NO
students,grade_level,character varying,NO
students,section,character varying,YES
students,academic_year_id,uuid,NO
students,status,USER-DEFINED,NO
students,enrollment_date,date,NO
students,guardian_name,character varying,NO
students,guardian_phone,character varying,NO
students,guardian_email,character varying,YES
students,emergency_contact_name,character varying,YES
students,emergency_contact_phone,character varying,YES
students,medical_notes,text,YES
students,photo_url,character varying,YES
students,created_at,timestamp without time zone,NO
students,updated_at,timestamp without time zone,NO
students,school_class_id,uuid,YES
students,roll_number,integer,YES
subjects,id,uuid,NO
subjects,tenant_id,uuid,NO
subjects,name,character varying,NO
subjects,code,character varying,NO
subjects,description,text,YES
subjects,created_at,timestamp without time zone,NO
subjects,updated_at,timestamp without time zone,NO
subjects,is_elective,boolean,NO
subjects,elective_group,character varying,YES
subjects,deleted_at,timestamp with time zone,YES
succession_plans,id,uuid,NO
succession_plans,tenant_id,uuid,NO
succession_plans,position_employee_id,uuid,NO
succession_plans,successor_employee_id,uuid,YES
succession_plans,readiness_level,USER-DEFINED,YES
succession_plans,notes,text,YES
succession_plans,created_at,timestamp without time zone,NO
succession_plans,updated_at,timestamp without time zone,NO
teacher_subject_specializations,id,uuid,NO
teacher_subject_specializations,tenant_id,uuid,NO
teacher_subject_specializations,teacher_id,uuid,NO
teacher_subject_specializations,subject_id,uuid,NO
teacher_subject_specializations,created_at,timestamp without time zone,NO
teacher_subject_specializations,updated_at,timestamp without time zone,NO
tenant_feature_toggles,id,uuid,NO
tenant_feature_toggles,tenant_id,uuid,NO
tenant_feature_toggles,feature_key,character varying,NO
tenant_feature_toggles,enabled,boolean,NO
tenant_feature_toggles,updated_by,uuid,YES
tenant_feature_toggles,created_at,timestamp without time zone,NO
tenant_feature_toggles,updated_at,timestamp without time zone,NO
tenants,id,uuid,NO
tenants,school_name,character varying,NO
tenants,subdomain,character varying,NO
tenants,logo_url,character varying,YES
tenants,primary_color,character varying,NO
tenants,status,USER-DEFINED,NO
tenants,created_at,timestamp without time zone,NO
tenants,updated_at,timestamp without time zone,NO
timetable_slots,id,uuid,NO
timetable_slots,tenant_id,uuid,NO
timetable_slots,school_class_id,uuid,NO
timetable_slots,subject_id,uuid,NO
timetable_slots,teacher_id,uuid,NO
timetable_slots,day_of_week,USER-DEFINED,NO
timetable_slots,period_number,integer,NO
timetable_slots,created_at,timestamp without time zone,NO
timetable_slots,updated_at,timestamp without time zone,NO
users,id,uuid,NO
users,tenant_id,uuid,NO
users,campus_id,uuid,YES
users,role_id,uuid,NO
users,name,character varying,NO
users,email,character varying,NO
users,phone,character varying,YES
users,auth_provider,USER-DEFINED,NO
users,password_hash,character varying,YES
users,status,USER-DEFINED,NO
users,created_at,timestamp without time zone,NO
users,updated_at,timestamp without time zone,NO
users,student_id,uuid,YES
vehicle_maintenance_records,id,uuid,NO
vehicle_maintenance_records,tenant_id,uuid,NO
vehicle_maintenance_records,vehicle_id,uuid,NO
vehicle_maintenance_records,maintenance_type,USER-DEFINED,NO
vehicle_maintenance_records,description,text,NO
vehicle_maintenance_records,scheduled_date,date,NO
vehicle_maintenance_records,completed_date,date,YES
vehicle_maintenance_records,cost,numeric,YES
vehicle_maintenance_records,vendor_name,character varying,YES
vehicle_maintenance_records,status,USER-DEFINED,NO
vehicle_maintenance_records,created_at,timestamp without time zone,NO
vehicle_maintenance_records,updated_at,timestamp without time zone,NO
vehicles,id,uuid,NO
vehicles,tenant_id,uuid,NO
vehicles,campus_id,uuid,NO
vehicles,registration_number,character varying,NO
vehicles,model,character varying,YES
vehicles,capacity,integer,NO
vehicles,status,USER-DEFINED,NO
vehicles,created_at,timestamp without time zone,NO
vehicles,updated_at,timestamp without time zone,NO
